Ver,Group,LocalTime,Mag,Dur(sec),AV(deg/s),Loc_Cam,TZ(h),Y(UT),M(UT),D(UT),H(UT),M,S, Dir1, Alt1, Ra1, Dec1, Ra2, Dec2,alpha,delta, , , , , ,io,err1,err2,G1,dd(deg),dr(deg),Vo(km/s),dV(%),ra_m,dec_m,refs,errm,rat,dct,voo,vooerr,tmerr,sps,sN,drop
R05B25, J8_NSC,20170525_214136,0.8,0.220,13.853, Ash_Vale_K2, 0.0,2017,05,25,21,41,36.140,191.7,56.6,256.212128,81.310562,259.899506,84.455109,159.845291,0.970966,3431129096,3473990086,3444848579,918478706,3452379614,3,0.02229,0.00796, J8_NSC,0.0,1.6,27.8,+23.3,257.810120,83.026672,90,0.34,250.79366,19.48037,31.380,-1.000,1.000,50.000,10,-1
R05B25, spo,20170525_222149,0.7,0.360,7.420, Ash_Vale_K2, 0.0,2017,05,25,22,21,49.050,229.5,44.9,299.625610,56.887840,297.886444,54.467583,10.248010,-12.210153,30350985,2464501562,778245651,4162655719,790353039,3,0.02476,0.01093, spo,0.0,-1.0,-1.0,-1.0,298.813080,55.797363,89,0.39,79.08279,40.05463,17.130,-1.000,1.000,50.000,17,-1
R05B25, J8_ASC,20170525_230840,-0.1,0.280,7.516, Ash_Vale_K2, 0.0,2017,05,25,23,08,40.350,156.3,39.6,113.612503,69.914146,109.693115,68.368561,341.482330,13.782319,2010720249,994509436,3751615847,2354085570,3634256766,3,0.02170,0.00876, J8_ASC,0.0,4.4,28.1,-14.7,111.564125,69.144875,73,0.47,257.64227,-25.38950,23.070,-1.000,1.000,50.000,15,-1
R05B25, J8_MAC,20170525_230903,1.6,0.140,4.806, Ash_Vale_K2, 0.0,2017,05,25,23,09,3.430,208.3,26.2,358.697510,56.968628,359.320435,56.323147,112.913094,14.932539,981022753,1871984344,4014618495,3277370492,3930521096,3,0.02400,0.01652, J8_MAC,0.0,3.7,21.1,+19.3,358.982544,56.676411,77,0.40,0.00000,0.00000,-1.000,-1.000,1.000,50.000,6,-1
R05B25, spo,20170526_004701,-0.4,0.460,15.489, Ash_Vale_K2, 0.0,2017,05,26,00,47,1.310,215.8,24.6,15.157237,51.687092,26.593197,53.035820,34.536034,-36.699169,1814554830,2069016840,3556116500,2421807255,3517683676,3,0.02652,0.00883, spo,0.0,-1.0,-1.0,-1.0,20.544855,52.470581,88,0.45,0.00000,0.00000,-1.000,-1.000,1.000,50.000,24,-1
R05B25, J8_LLY,20170526_014333,0.4,0.620,6.203, Ash_Vale_K2, 0.0,2017,05,26,01,43,33.470,228.6,22.6,17.559568,42.926529,22.565704,42.249317,184.881790,46.367664,1730612836,2915484596,2163541262,2604890452,2190852359,3,0.02653,0.01008, J8_LLY,0.0,0.2,29.2,-17.1,19.938065,42.633785,84,0.65,251.61423,-22.00301,35.700,-1.000,1.000,50.000,28,-1
